# Wed Nov 22 11:52:37 2017
#simulation with:
#SEED 1
#N_AGENTS 203
#N_USERS 200
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 3
#time 100
#memorySize 1
agent,time,news0
0.0,1.0,5112cee29c3975ec
1.0,1.0,d31393067f61f235
2.0,1.0,839b4b400e741070
3.0,1.0,0.0
4.0,1.0,0.0
5.0,1.0,0.0
6.0,1.0,0.0
7.0,1.0,0.0
8.0,1.0,0.0
9.0,1.0,0.0
10.0,1.0,0.0
11.0,1.0,0.0
12.0,1.0,0.0
13.0,1.0,0.0
14.0,1.0,0.0
15.0,1.0,0.0
16.0,1.0,0.0
17.0,1.0,0.0
18.0,1.0,0.0
19.0,1.0,0.0
20.0,1.0,0.0
21.0,1.0,0.0
22.0,1.0,0.0
23.0,1.0,0.0
24.0,1.0,0.0
25.0,1.0,0.0
26.0,1.0,0.0
27.0,1.0,0.0
28.0,1.0,0.0
29.0,1.0,0.0
30.0,1.0,0.0
31.0,1.0,0.0
32.0,1.0,0.0
33.0,1.0,0.0
34.0,1.0,0.0
35.0,1.0,0.0
36.0,1.0,0.0
37.0,1.0,0.0
38.0,1.0,0.0
39.0,1.0,0.0
40.0,1.0,0.0
41.0,1.0,0.0
42.0,1.0,0.0
43.0,1.0,0.0
44.0,1.0,0.0
45.0,1.0,0.0
46.0,1.0,0.0
47.0,1.0,0.0
48.0,1.0,0.0
49.0,1.0,0.0
50.0,1.0,0.0
51.0,1.0,0.0
52.0,1.0,0.0
53.0,1.0,0.0
54.0,1.0,0.0
55.0,1.0,0.0
56.0,1.0,0.0
57.0,1.0,0.0
58.0,1.0,0.0
59.0,1.0,0.0
60.0,1.0,0.0
61.0,1.0,0.0
62.0,1.0,0.0
63.0,1.0,0.0
64.0,1.0,0.0
65.0,1.0,0.0
66.0,1.0,0.0
67.0,1.0,0.0
68.0,1.0,0.0
69.0,1.0,0.0
70.0,1.0,0.0
71.0,1.0,0.0
72.0,1.0,0.0
73.0,1.0,0.0
74.0,1.0,0.0
75.0,1.0,0.0
76.0,1.0,0.0
77.0,1.0,0.0
78.0,1.0,0.0
79.0,1.0,0.0
80.0,1.0,0.0
81.0,1.0,0.0
82.0,1.0,0.0
83.0,1.0,0.0
84.0,1.0,0.0
85.0,1.0,0.0
86.0,1.0,0.0
87.0,1.0,0.0
88.0,1.0,0.0
89.0,1.0,0.0
90.0,1.0,0.0
91.0,1.0,0.0
92.0,1.0,0.0
93.0,1.0,0.0
94.0,1.0,0.0
95.0,1.0,0.0
96.0,1.0,0.0
97.0,1.0,0.0
98.0,1.0,0.0
99.0,1.0,0.0
100.0,1.0,0.0
101.0,1.0,0.0
102.0,1.0,0.0
103.0,1.0,0.0
104.0,1.0,0.0
105.0,1.0,0.0
106.0,1.0,0.0
107.0,1.0,0.0
108.0,1.0,0.0
109.0,1.0,0.0
110.0,1.0,0.0
111.0,1.0,0.0
112.0,1.0,0.0
113.0,1.0,0.0
114.0,1.0,0.0
115.0,1.0,0.0
116.0,1.0,0.0
117.0,1.0,0.0
118.0,1.0,0.0
119.0,1.0,0.0
120.0,1.0,0.0
121.0,1.0,0.0
122.0,1.0,0.0
123.0,1.0,0.0
124.0,1.0,0.0
125.0,1.0,0.0
126.0,1.0,0.0
127.0,1.0,0.0
128.0,1.0,0.0
129.0,1.0,0.0
130.0,1.0,0.0
131.0,1.0,0.0
132.0,1.0,0.0
133.0,1.0,0.0
134.0,1.0,0.0
135.0,1.0,0.0
136.0,1.0,0.0
137.0,1.0,0.0
138.0,1.0,0.0
139.0,1.0,0.0
140.0,1.0,0.0
141.0,1.0,0.0
142.0,1.0,0.0
143.0,1.0,0.0
144.0,1.0,0.0
145.0,1.0,0.0
146.0,1.0,0.0
147.0,1.0,0.0
148.0,1.0,0.0
149.0,1.0,0.0
150.0,1.0,0.0
151.0,1.0,0.0
152.0,1.0,0.0
153.0,1.0,0.0
154.0,1.0,0.0
155.0,1.0,0.0
156.0,1.0,0.0
157.0,1.0,0.0
158.0,1.0,0.0
159.0,1.0,0.0
160.0,1.0,0.0
161.0,1.0,0.0
162.0,1.0,0.0
163.0,1.0,0.0
164.0,1.0,0.0
165.0,1.0,0.0
166.0,1.0,0.0
167.0,1.0,0.0
168.0,1.0,0.0
169.0,1.0,0.0
170.0,1.0,0.0
171.0,1.0,0.0
172.0,1.0,0.0
173.0,1.0,0.0
174.0,1.0,0.0
175.0,1.0,0.0
176.0,1.0,0.0
177.0,1.0,0.0
178.0,1.0,0.0
179.0,1.0,0.0
180.0,1.0,0.0
181.0,1.0,0.0
182.0,1.0,0.0
183.0,1.0,0.0
184.0,1.0,0.0
185.0,1.0,0.0
186.0,1.0,0.0
187.0,1.0,0.0
188.0,1.0,0.0
189.0,1.0,0.0
190.0,1.0,0.0
191.0,1.0,0.0
192.0,1.0,0.0
193.0,1.0,0.0
194.0,1.0,0.0
195.0,1.0,0.0
196.0,1.0,0.0
197.0,1.0,0.0
198.0,1.0,0.0
199.0,1.0,0.0
200.0,1.0,0.0
201.0,1.0,0.0
202.0,1.0,0.0
0.0,2.0,5112cee29c3975ec
1.0,2.0,d31393067f61f235
2.0,2.0,839b4b400e741070
3.0,2.0,0.0
4.0,2.0,0.0
5.0,2.0,0.0
6.0,2.0,0.0
7.0,2.0,0.0
8.0,2.0,0.0
9.0,2.0,0.0
10.0,2.0,0.0
11.0,2.0,0.0
12.0,2.0,0.0
13.0,2.0,0.0
14.0,2.0,0.0
15.0,2.0,0.0
16.0,2.0,0.0
17.0,2.0,0.0
18.0,2.0,0.0
19.0,2.0,0.0
20.0,2.0,839b4b400e741070
21.0,2.0,0.0
22.0,2.0,0.0
23.0,2.0,0.0
24.0,2.0,0.0
25.0,2.0,0.0
26.0,2.0,0.0
27.0,2.0,0.0
28.0,2.0,0.0
29.0,2.0,0.0
30.0,2.0,0.0
31.0,2.0,0.0
32.0,2.0,0.0
33.0,2.0,0.0
34.0,2.0,0.0
35.0,2.0,0.0
36.0,2.0,0.0
37.0,2.0,0.0
38.0,2.0,0.0
39.0,2.0,0.0
40.0,2.0,0.0
41.0,2.0,0.0
42.0,2.0,0.0
43.0,2.0,0.0
44.0,2.0,0.0
45.0,2.0,0.0
46.0,2.0,0.0
47.0,2.0,0.0
48.0,2.0,0.0
49.0,2.0,d31393067f61f235
50.0,2.0,0.0
51.0,2.0,0.0
52.0,2.0,0.0
53.0,2.0,0.0
54.0,2.0,0.0
55.0,2.0,0.0
56.0,2.0,0.0
57.0,2.0,0.0
58.0,2.0,0.0
59.0,2.0,0.0
60.0,2.0,0.0
61.0,2.0,0.0
62.0,2.0,0.0
63.0,2.0,0.0
64.0,2.0,0.0
65.0,2.0,0.0
66.0,2.0,0.0
67.0,2.0,d31393067f61f235
68.0,2.0,5112cee29c3975ec
69.0,2.0,0.0
70.0,2.0,0.0
71.0,2.0,0.0
72.0,2.0,0.0
73.0,2.0,5112cee29c3975ec
74.0,2.0,0.0
75.0,2.0,0.0
76.0,2.0,839b4b400e741070
77.0,2.0,0.0
78.0,2.0,0.0
79.0,2.0,0.0
80.0,2.0,0.0
81.0,2.0,0.0
82.0,2.0,0.0
83.0,2.0,0.0
84.0,2.0,0.0
85.0,2.0,0.0
86.0,2.0,0.0
87.0,2.0,0.0
88.0,2.0,0.0
89.0,2.0,0.0
90.0,2.0,0.0
91.0,2.0,0.0
92.0,2.0,0.0
93.0,2.0,0.0
94.0,2.0,839b4b400e741070
95.0,2.0,0.0
96.0,2.0,0.0
97.0,2.0,0.0
98.0,2.0,d31393067f61f235
99.0,2.0,0.0
100.0,2.0,0.0
101.0,2.0,0.0
102.0,2.0,0.0
103.0,2.0,0.0
104.0,2.0,0.0
105.0,2.0,0.0
106.0,2.0,0.0
107.0,2.0,0.0
108.0,2.0,0.0
109.0,2.0,0.0
110.0,2.0,0.0
111.0,2.0,0.0
112.0,2.0,0.0
113.0,2.0,0.0
114.0,2.0,0.0
115.0,2.0,5112cee29c3975ec
116.0,2.0,0.0
117.0,2.0,0.0
118.0,2.0,0.0
119.0,2.0,839b4b400e741070
120.0,2.0,0.0
121.0,2.0,0.0
122.0,2.0,0.0
123.0,2.0,0.0
124.0,2.0,0.0
125.0,2.0,0.0
126.0,2.0,0.0
127.0,2.0,0.0
128.0,2.0,839b4b400e741070
129.0,2.0,0.0
130.0,2.0,5112cee29c3975ec
131.0,2.0,0.0
132.0,2.0,0.0
133.0,2.0,0.0
134.0,2.0,0.0
135.0,2.0,0.0
136.0,2.0,0.0
137.0,2.0,0.0
138.0,2.0,0.0
139.0,2.0,0.0
140.0,2.0,0.0
141.0,2.0,0.0
142.0,2.0,0.0
143.0,2.0,0.0
144.0,2.0,0.0
145.0,2.0,0.0
146.0,2.0,0.0
147.0,2.0,0.0
148.0,2.0,0.0
149.0,2.0,0.0
150.0,2.0,0.0
151.0,2.0,0.0
152.0,2.0,0.0
153.0,2.0,0.0
154.0,2.0,0.0
155.0,2.0,0.0
156.0,2.0,0.0
157.0,2.0,0.0
158.0,2.0,5112cee29c3975ec
159.0,2.0,0.0
160.0,2.0,0.0
161.0,2.0,0.0
162.0,2.0,0.0
163.0,2.0,0.0
164.0,2.0,839b4b400e741070
165.0,2.0,0.0
166.0,2.0,0.0
167.0,2.0,0.0
168.0,2.0,0.0
169.0,2.0,0.0
170.0,2.0,0.0
171.0,2.0,0.0
172.0,2.0,839b4b400e741070
173.0,2.0,0.0
174.0,2.0,0.0
175.0,2.0,0.0
176.0,2.0,0.0
177.0,2.0,0.0
178.0,2.0,839b4b400e741070
179.0,2.0,0.0
180.0,2.0,0.0
181.0,2.0,0.0
182.0,2.0,0.0
183.0,2.0,d31393067f61f235
184.0,2.0,0.0
185.0,2.0,0.0
186.0,2.0,0.0
187.0,2.0,839b4b400e741070
188.0,2.0,0.0
189.0,2.0,0.0
190.0,2.0,0.0
191.0,2.0,0.0
192.0,2.0,0.0
193.0,2.0,0.0
194.0,2.0,0.0
195.0,2.0,0.0
196.0,2.0,0.0
197.0,2.0,0.0
198.0,2.0,0.0
199.0,2.0,0.0
200.0,2.0,0.0
201.0,2.0,0.0
202.0,2.0,0.0
0.0,3.0,5112cee29c3975ec
1.0,3.0,d31393067f61f235
2.0,3.0,839b4b400e741070
3.0,3.0,0.0
4.0,3.0,0.0
5.0,3.0,0.0
6.0,3.0,0.0
7.0,3.0,0.0
8.0,3.0,0.0
9.0,3.0,0.0
10.0,3.0,0.0
11.0,3.0,0.0
12.0,3.0,0.0
13.0,3.0,0.0
14.0,3.0,0.0
15.0,3.0,0.0
16.0,3.0,0.0
17.0,3.0,0.0
18.0,3.0,0.0
19.0,3.0,0.0
20.0,3.0,839b4b400e741070
21.0,3.0,0.0
22.0,3.0,0.0
23.0,3.0,0.0
24.0,3.0,0.0
25.0,3.0,0.0
26.0,3.0,0.0
27.0,3.0,0.0
28.0,3.0,0.0
29.0,3.0,0.0
30.0,3.0,0.0
31.0,3.0,0.0
32.0,3.0,0.0
33.0,3.0,0.0
34.0,3.0,0.0
35.0,3.0,0.0
36.0,3.0,0.0
37.0,3.0,0.0
38.0,3.0,0.0
39.0,3.0,0.0
40.0,3.0,0.0
41.0,3.0,0.0
42.0,3.0,0.0
43.0,3.0,0.0
44.0,3.0,0.0
45.0,3.0,0.0
46.0,3.0,0.0
47.0,3.0,0.0
48.0,3.0,0.0
49.0,3.0,d31393067f61f235
50.0,3.0,0.0
51.0,3.0,0.0
52.0,3.0,0.0
53.0,3.0,0.0
54.0,3.0,0.0
55.0,3.0,0.0
56.0,3.0,0.0
57.0,3.0,0.0
58.0,3.0,0.0
59.0,3.0,0.0
60.0,3.0,0.0
61.0,3.0,0.0
62.0,3.0,0.0
63.0,3.0,0.0
64.0,3.0,0.0
65.0,3.0,0.0
66.0,3.0,0.0
67.0,3.0,d31393067f61f235
68.0,3.0,5112cee29c3975ec
69.0,3.0,0.0
70.0,3.0,0.0
71.0,3.0,0.0
72.0,3.0,0.0
73.0,3.0,5112cee29c3975ec
74.0,3.0,0.0
75.0,3.0,0.0
76.0,3.0,839b4b400e741070
77.0,3.0,0.0
78.0,3.0,0.0
79.0,3.0,0.0
80.0,3.0,0.0
81.0,3.0,0.0
82.0,3.0,0.0
83.0,3.0,0.0
84.0,3.0,0.0
85.0,3.0,0.0
86.0,3.0,0.0
87.0,3.0,0.0
88.0,3.0,0.0
89.0,3.0,0.0
90.0,3.0,0.0
91.0,3.0,0.0
92.0,3.0,0.0
93.0,3.0,0.0
94.0,3.0,839b4b400e741070
95.0,3.0,0.0
96.0,3.0,0.0
97.0,3.0,0.0
98.0,3.0,d31393067f61f235
99.0,3.0,0.0
100.0,3.0,0.0
101.0,3.0,0.0
102.0,3.0,0.0
103.0,3.0,0.0
104.0,3.0,0.0
105.0,3.0,0.0
106.0,3.0,0.0
107.0,3.0,d31393067f61f235
108.0,3.0,0.0
109.0,3.0,0.0
110.0,3.0,0.0
111.0,3.0,0.0
112.0,3.0,0.0
113.0,3.0,0.0
114.0,3.0,0.0
115.0,3.0,5112cee29c3975ec
116.0,3.0,0.0
117.0,3.0,0.0
118.0,3.0,0.0
119.0,3.0,839b4b400e741070
120.0,3.0,0.0
121.0,3.0,0.0
122.0,3.0,0.0
123.0,3.0,0.0
124.0,3.0,0.0
125.0,3.0,0.0
126.0,3.0,0.0
127.0,3.0,0.0
128.0,3.0,839b4b400e741070
129.0,3.0,0.0
130.0,3.0,5112cee29c3975ec
131.0,3.0,0.0
132.0,3.0,0.0
133.0,3.0,0.0
134.0,3.0,0.0
135.0,3.0,0.0
136.0,3.0,0.0
137.0,3.0,0.0
138.0,3.0,0.0
139.0,3.0,0.0
140.0,3.0,0.0
141.0,3.0,0.0
142.0,3.0,0.0
143.0,3.0,0.0
144.0,3.0,0.0
145.0,3.0,0.0
146.0,3.0,0.0
147.0,3.0,0.0
148.0,3.0,0.0
149.0,3.0,0.0
150.0,3.0,0.0
151.0,3.0,0.0
152.0,3.0,0.0
153.0,3.0,0.0
154.0,3.0,0.0
155.0,3.0,0.0
156.0,3.0,0.0
157.0,3.0,0.0
158.0,3.0,5112cee29c3975ec
159.0,3.0,0.0
160.0,3.0,0.0
161.0,3.0,0.0
162.0,3.0,0.0
163.0,3.0,0.0
164.0,3.0,839b4b400e741070
165.0,3.0,0.0
166.0,3.0,0.0
167.0,3.0,0.0
168.0,3.0,0.0
169.0,3.0,0.0
170.0,3.0,0.0
171.0,3.0,0.0
172.0,3.0,839b4b400e741070
173.0,3.0,0.0
174.0,3.0,0.0
175.0,3.0,0.0
176.0,3.0,0.0
177.0,3.0,0.0
178.0,3.0,839b4b400e741070
179.0,3.0,0.0
180.0,3.0,0.0
181.0,3.0,0.0
182.0,3.0,0.0
183.0,3.0,d31393067f61f235
184.0,3.0,0.0
185.0,3.0,0.0
186.0,3.0,0.0
187.0,3.0,839b4b400e741070
188.0,3.0,839b4b400e741070
189.0,3.0,0.0
190.0,3.0,0.0
191.0,3.0,0.0
